timestamp,cmd_P_bess_kw,cmd_X_L,cmd_X_PV,cmd_P_bess_kw_after_noise,Load_kw,PV_kw,Load_served_kw,Shedding_kw,PV_used_kw,Curtailment_kw,P_bess_kw,P_bess_discharge_kw,P_bess_charge_mag_kw,P_grid_in_kw,P_grid_out_kw,Total_supply_kw,Target_kw,Residual_kw,E_kwh,SoC_pct,TOU_cperkwh,cost_grid,cost_shed,cost_curt,cost_total,obj,mode,clamps
2009-04-26 19:25:00,0.3664150630391505,0.0,0.0,0.38365596832387044,0.3664150630391505,0.0,0.3664150630391505,0.0,0.0,0.0,0.38365596832387044,0.38365596832387044,0.0,0.0,0.017240905284719943,0.3664150630391505,0.3664150630391505,0.0,2.1320188902156043,53.300472255390105,0.7,0.0,0.0,0.0,0.0,2.7796647014665634,ongrid,"{'bess_noise': {'eps_kw': 0.017240905284719926, 'sigma_kw': 0.018320753151957525, 'base_kw': 0.3664150630391505}, 'grid_export': {'kW': np.float64(0.017240905284719943), 'outage': False}}"
2009-04-26 19:30:00,0.40125248838752453,0.0,0.0,0.4268020210641583,0.40125248838752453,0.0,0.40125248838752453,0.0,0.0,0.0,0.4268020210641583,0.4268020210641583,0.0,0.0,0.02554953267663379,0.40125248838752453,0.40125248838752453,0.0,2.0945801164380464,52.36450291095116,0.7,0.0,0.0,0.0,0.0,2.809014365027255,ongrid,"{'bess_noise': {'eps_kw': 0.025549532676633763, 'sigma_kw': 0.02006262441937623, 'base_kw': 0.40125248838752453}, 'grid_export': {'kW': np.float64(0.02554953267663379), 'outage': False}}"
2009-04-26 19:35:00,0.3127073656270735,0.0,0.0,0.33725971729479554,0.3127073656270735,0.0,0.3127073656270735,0.0,0.0,0.0,0.33725971729479554,0.33725971729479554,0.0,0.0,0.024552351667722017,0.3127073656270735,0.3127073656270735,0.0,2.064995930710433,51.62489826776082,0.7,0.0,0.0,0.0,0.0,3.0135922585816157,ongrid,"{'bess_noise': {'eps_kw': 0.02455235166772201, 'sigma_kw': 0.015635368281353677, 'base_kw': 0.3127073656270735}, 'grid_export': {'kW': np.float64(0.024552351667722017), 'outage': False}}"
2009-04-26 19:40:00,0.23764100862641,0.0,0.0,0.24416030364068286,0.23764100862641,0.0,0.23764100862641,0.0,0.0,0.0,0.24416030364068286,0.24416030364068286,0.0,0.0,0.006519295014272869,0.23764100862641,0.23764100862641,0.0,2.043578360215636,51.0894590053909,0.7,0.0,0.0,0.0,0.0,2.9831657590265857,ongrid,"{'bess_noise': {'eps_kw': 0.006519295014272859, 'sigma_kw': 0.0118820504313205, 'base_kw': 0.23764100862641}, 'grid_export': {'kW': np.float64(0.006519295014272869), 'outage': False}}"
2009-04-26 19:45:00,0.20321831453218303,0.0,0.0,0.1986960181639932,0.20321831453218303,0.0,0.20321831453218303,0.0,0.0,0.0,0.1986960181639932,0.1986960181639932,0.0,0.004522296368189821,0.0,0.20321831453218303,0.20321831453218303,0.0,2.0261488849380926,50.65372212345232,0.7,0.0002638006214777395,0.0,0.0,0.0002638006214777395,2.9466131753410743,ongrid,"{'bess_noise': {'eps_kw': -0.004522296368189819, 'sigma_kw': 0.010160915726609153, 'base_kw': 0.20321831453218303}, 'grid_import': {'kW': np.float64(0.004522296368189821), 'outage': False}}"
2009-04-26 19:50:00,0.2015593895155935,0.0,0.0,0.2089394999961206,0.2015593895155935,0.0,0.2015593895155935,0.0,0.0,0.0,0.2089394999961206,0.2089394999961206,0.0,0.0,0.007380110480527113,0.2015593895155935,0.2015593895155935,0.0,2.0078208586226434,50.19552146556608,0.7,0.0,0.0,0.0,0.0,3.8042060949167538,ongrid,"{'bess_noise': {'eps_kw': 0.007380110480527111, 'sigma_kw': 0.010077969475779675, 'base_kw': 0.2015593895155935}, 'grid_export': {'kW': np.float64(0.007380110480527113), 'outage': False}}"
2009-04-26 19:55:00,0.39482415394824155,0.0,0.0,0.3782044135396571,0.39482415394824155,0.0,0.39482415394824155,0.0,0.0,0.0,0.3782044135396571,0.3782044135396571,0.0,0.016619740408584438,0.0,0.39482415394824155,0.39482415394824155,0.0,1.9746450328735508,49.36612582183877,0.7,0.0009694848571674255,0.0,0.0,0.0009694848571674255,3.541161579057077,ongrid,"{'bess_noise': {'eps_kw': -0.016619740408584414, 'sigma_kw': 0.01974120769741208, 'base_kw': 0.39482415394824155}, 'grid_import': {'kW': np.float64(0.016619740408584438), 'outage': False}}"
2009-04-26 20:00:00,1.0438785666887855,0.0,0.0,1.1319813054838685,1.0438785666887855,0.0,1.0438785666887855,0.0,0.0,0.0,1.1319813054838685,1.1319813054838685,0.0,0.0,0.08810273879508301,1.0438785666887855,1.0438785666887855,0.0,1.8753484271293517,46.88371067823379,0.7,0.0,0.0,0.0,0.0,2.9934607837905833,ongrid,"{'bess_noise': {'eps_kw': 0.088102738795083, 'sigma_kw': 0.05219392833443928, 'base_kw': 1.0438785666887855}, 'grid_export': {'kW': np.float64(0.08810273879508301), 'outage': False}}"
2009-04-26 20:05:00,1.0173357664233575,0.0,0.0,0.95460821062469,1.0173357664233575,0.0,1.0173357664233575,0.0,0.0,0.0,0.95460821062469,0.95460821062469,0.0,0.06272755579866751,0.0,1.0173357664233575,1.0173357664233575,0.0,1.7916108647938525,44.79027161984631,0.7,0.003659107421588938,0.0,0.0,0.003659107421588938,3.0578666955404876,ongrid,"{'bess_noise': {'eps_kw': -0.06272755579866751, 'sigma_kw': 0.05086678832116788, 'base_kw': 1.0173357664233575}, 'grid_import': {'kW': np.float64(0.06272755579866751), 'outage': False}}"
2009-04-26 20:10:00,0.93521897810219,0.0,0.0,0.9410887452952814,0.93521897810219,0.0,0.93521897810219,0.0,0.0,0.0,0.9410887452952814,0.9410887452952814,0.0,0.0,0.005869767193091402,0.93521897810219,0.93521897810219,0.0,1.709059220469705,42.72648051174263,0.7,0.0,0.0,0.0,0.0,3.075920389455144,ongrid,"{'bess_noise': {'eps_kw': 0.005869767193091423, 'sigma_kw': 0.046760948905109505, 'base_kw': 0.93521897810219}, 'grid_export': {'kW': np.float64(0.005869767193091402), 'outage': False}}"
2009-04-26 20:15:00,0.842111811546118,0.0,0.0,0.8077604167486044,0.842111811546118,0.0,0.842111811546118,0.0,0.0,0.0,0.8077604167486044,0.8077604167486044,0.0,0.03435139479751359,0.0,0.842111811546118,0.842111811546118,0.0,1.6382030435619328,40.95507608904832,0.7,0.0020038313631882926,0.0,0.0,0.0020038313631882926,2.7337136176468326,ongrid,"{'bess_noise': {'eps_kw': -0.03435139479751354, 'sigma_kw': 0.0421055905773059, 'base_kw': 0.842111811546118}, 'grid_import': {'kW': np.float64(0.03435139479751359), 'outage': False}}"
2009-04-26 20:20:00,0.8323656270736559,0.0,0.0,0.7295078648496367,0.8323656270736559,0.0,0.8323656270736559,0.0,0.0,0.0,0.7295078648496367,0.7295078648496367,0.0,0.10285776222401921,0.0,0.8323656270736559,0.8323656270736559,0.0,1.5742111255926665,39.35527813981666,0.7,0.0060000361297344535,0.0,0.0,0.0060000361297344535,2.3597295301248495,ongrid,"{'bess_noise': {'eps_kw': -0.10285776222401925, 'sigma_kw': 0.0416182813536828, 'base_kw': 0.8323656270736559}, 'grid_import': {'kW': np.float64(0.10285776222401921), 'outage': False}}"
2009-04-26 20:25:00,0.807689117451891,0.0,0.0,0.7527333382733046,0.807689117451891,0.0,0.807689117451891,0.0,0.0,0.0,0.7527333382733046,0.7527333382733046,0.0,0.054955779178586406,0.0,0.807689117451891,0.807689117451891,0.0,1.5081818853932538,37.704547134831344,0.7,0.0032057537854175396,0.0,0.0,0.0032057537854175396,2.8797316946629246,ongrid,"{'bess_noise': {'eps_kw': -0.054955779178586385, 'sigma_kw': 0.04038445587259455, 'base_kw': 0.807689117451891}, 'grid_import': {'kW': np.float64(0.054955779178586406), 'outage': False}}"
2009-04-26 20:30:00,0.9003815527538155,0.0,0.0,0.8812760290787991,0.9003815527538155,0.0,0.9003815527538155,0.0,0.0,0.0,0.8812760290787991,0.8812760290787991,0.0,0.01910552367501639,0.0,0.9003815527538155,0.9003815527538155,0.0,1.4308769705617803,35.77192426404451,0.7,0.0011144888810426226,0.0,0.0,0.0011144888810426226,2.7650832512929218,ongrid,"{'bess_noise': {'eps_kw': -0.019105523675016358, 'sigma_kw': 0.04501907763769078, 'base_kw': 0.9003815527538155}, 'grid_import': {'kW': np.float64(0.01910552367501639), 'outage': False}}"
2009-04-26 20:35:00,0.9936960849369609,0.0,0.0,1.0380534672248958,0.9936960849369609,0.0,0.9936960849369609,0.0,0.0,0.0,1.0380534672248958,1.0380534672248958,0.0,0.0,0.04435738228793484,0.9936960849369609,0.9936960849369609,0.0,1.339819648875386,33.49549122188465,0.7,0.0,0.0,0.0,0.0,2.8632585403565227,ongrid,"{'bess_noise': {'eps_kw': 0.044357382287934885, 'sigma_kw': 0.04968480424684805, 'base_kw': 0.9936960849369609}, 'grid_export': {'kW': np.float64(0.04435738228793484), 'outage': False}}"
2009-04-26 20:40:00,0.7881967485069675,0.0,0.0,0.7828125933635305,0.7881967485069675,0.0,0.7881967485069675,0.0,0.0,0.0,0.7828125933635305,0.7828125933635305,0.0,0.005384155143437042,0.0,0.7881967485069675,0.7881967485069675,0.0,1.271151877527708,31.7787969381927,0.7,0.00031407571670049407,0.0,0.0,0.00031407571670049407,3.0378664509530426,ongrid,"{'bess_noise': {'eps_kw': -0.005384155143437, 'sigma_kw': 0.03940983742534838, 'base_kw': 0.7881967485069675}, 'grid_import': {'kW': np.float64(0.005384155143437042), 'outage': False}}"
2009-04-26 20:45:00,0.7898556735235565,0.0,0.0,0.7767156979383104,0.7898556735235565,0.0,0.7898556735235565,0.0,0.0,0.0,0.7767156979383104,0.7767156979383104,0.0,0.013139975585246044,0.0,0.7898556735235565,0.7898556735235565,0.0,1.203018921568207,30.075473039205175,0.7,0.0007664985758060191,0.0,0.0,0.0007664985758060191,3.054474372207623,ongrid,"{'bess_noise': {'eps_kw': -0.013139975585246001, 'sigma_kw': 0.039492783676177826, 'base_kw': 0.7898556735235565}, 'grid_import': {'kW': np.float64(0.013139975585246044), 'outage': False}}"
2009-04-26 20:50:00,0.8686546118115459,0.0,0.0,0.8680981726492618,0.8686546118115459,0.0,0.8686546118115459,0.0,0.0,0.0,0.8680981726492618,0.8680981726492618,0.0,0.0005564391622840947,0.0,0.8686546118115459,0.8686546118115459,0.0,1.126869959055114,28.17174897637785,0.7,3.245895113323885e-05,0.0,0.0,3.245895113323885e-05,3.772962534636589,ongrid,"{'bess_noise': {'eps_kw': -0.0005564391622841209, 'sigma_kw': 0.0434327305905773, 'base_kw': 0.8686546118115459}, 'grid_import': {'kW': np.float64(0.0005564391622840947), 'outage': False}}"
2009-04-26 20:55:00,0.8587010617120105,0.0,0.0,0.8847372163548497,0.8587010617120105,0.0,0.8587010617120105,0.0,0.0,0.0,0.8847372163548497,0.8847372163548497,0.0,0.0,0.02603615464283915,0.8587010617120105,0.8587010617120105,0.0,1.0492614313046884,26.23153578261721,0.7,0.0,0.0,0.0,0.0,3.4336865258622096,ongrid,"{'bess_noise': {'eps_kw': 0.026036154642839135, 'sigma_kw': 0.04293505308560053, 'base_kw': 0.8587010617120105}, 'grid_export': {'kW': np.float64(0.02603615464283915), 'outage': False}}"
2009-04-26 21:00:00,0.8501990710019904,0.0,0.0,0.8115562539732648,0.8501990710019904,0.0,0.8501990710019904,0.0,0.0,0.0,0.8115562539732648,0.8115562539732648,0.0,0.03864281702872563,0.0,0.8501990710019904,0.8501990710019904,0.0,0.9780722862193143,24.451807155482857,0.7,0.0022541643266756617,0.0,0.0,0.0022541643266756617,2.804675725422306,ongrid,"{'bess_noise': {'eps_kw': -0.038642817028725684, 'sigma_kw': 0.042509953550099525, 'base_kw': 0.8501990710019904}, 'grid_import': {'kW': np.float64(0.03864281702872563), 'outage': False}}"
2009-04-26 21:05:00,0.786123092236231,0.0,0.0,0.8069350746695421,0.786123092236231,0.0,0.786123092236231,0.0,0.0,0.0,0.8069350746695421,0.8069350746695421,0.0,0.0,0.02081198243331106,0.786123092236231,0.786123092236231,0.0,0.90728850773953,22.68221269348825,0.7,0.0,0.0,0.0,0.0,2.8451837278059213,ongrid,"{'bess_noise': {'eps_kw': 0.020811982433311012, 'sigma_kw': 0.039306154611811556, 'base_kw': 0.786123092236231}, 'grid_export': {'kW': np.float64(0.02081198243331106), 'outage': False}}"
2009-04-26 21:10:00,0.8902206370272064,0.0,0.0,0.8494178188387242,0.8902206370272064,0.0,0.8902206370272064,0.0,0.0,0.0,0.8494178188387242,0.8494178188387242,0.0,0.04080281818848219,0.0,0.8902206370272064,0.8902206370272064,0.0,0.8327781727536769,20.819454318841924,0.7,0.0023801643943281276,0.0,0.0,0.0023801643943281276,2.745501503340347,ongrid,"{'bess_noise': {'eps_kw': -0.04080281818848219, 'sigma_kw': 0.04451103185136032, 'base_kw': 0.8902206370272064}, 'grid_import': {'kW': np.float64(0.04080281818848219), 'outage': False}}"
2009-04-26 21:15:00,0.6374419376244195,0.0,0.0,0.61416760029187,0.6374419376244195,0.0,0.6374419376244195,0.0,0.0,0.0,0.61416760029187,0.61416760029187,0.0,0.023274337332549466,0.0,0.6374419376244195,0.6374419376244195,0.0,0.7789038218508814,19.472595546272036,0.7,0.001357669677732052,0.0,0.0,0.001357669677732052,2.6746760123649054,ongrid,"{'bess_noise': {'eps_kw': -0.02327433733254942, 'sigma_kw': 0.031872096881220974, 'base_kw': 0.6374419376244195}, 'grid_import': {'kW': np.float64(0.023274337332549466), 'outage': False}}"
2009-04-26 21:20:00,0.677256138022561,0.0,0.0,0.6825957142636716,0.677256138022561,0.0,0.677256138022561,0.0,0.0,0.0,0.6825957142636716,0.6825957142636716,0.0,0.0,0.0053395762411105885,0.677256138022561,0.677256138022561,0.0,0.7190270048102084,17.97567512025521,0.7,0.0,0.0,0.0,0.0,2.08929627711818,ongrid,"{'bess_noise': {'eps_kw': 0.005339576241110594, 'sigma_kw': 0.03386280690112805, 'base_kw': 0.677256138022561}, 'grid_export': {'kW': np.float64(0.0053395762411105885), 'outage': False}}"
2009-04-26 21:25:00,0.4960185799601855,0.0,0.0,0.5026093709884598,0.4960185799601855,0.0,0.4960185799601855,0.0,0.0,0.0,0.5026093709884598,0.5026093709884598,0.0,0.0,0.006590791028274312,0.4960185799601855,0.4960185799601855,0.0,0.6749384634954313,16.873461587385783,0.7,0.0,0.0,0.0,0.0,2.7145751564833525,ongrid,"{'bess_noise': {'eps_kw': 0.006590791028274321, 'sigma_kw': 0.024800928998009276, 'base_kw': 0.4960185799601855}, 'grid_export': {'kW': np.float64(0.006590791028274312), 'outage': False}}"
2009-04-26 21:30:00,0.44645819508958196,0.0,0.0,0.408989851142213,0.44645819508958196,0.0,0.44645819508958196,0.0,0.0,0.0,0.408989851142213,0.408989851142213,0.0,0.037468343947368976,0.0,0.44645819508958196,0.44645819508958196,0.0,0.6390621607636582,15.976554019091454,0.7,0.0021856533969298567,0.0,0.0,0.0021856533969298567,2.648664912198645,ongrid,"{'bess_noise': {'eps_kw': -0.037468343947368976, 'sigma_kw': 0.0223229097544791, 'base_kw': 0.44645819508958196}, 'grid_import': {'kW': np.float64(0.037468343947368976), 'outage': False}}"
2009-04-26 21:35:00,0.33696914399469147,0.0,0.0,0.3325315727319806,0.33696914399469147,0.0,0.33696914399469147,0.0,0.0,0.0,0.3325315727319806,0.3325315727319806,0.0,0.004437571262710882,0.0,0.33696914399469147,0.33696914399469147,0.0,0.6098927245590985,15.247318113977462,0.7,0.00025885832365813474,0.0,0.0,0.00025885832365813474,2.7710179800143266,ongrid,"{'bess_noise': {'eps_kw': -0.004437571262710878, 'sigma_kw': 0.016848457199734573, 'base_kw': 0.33696914399469147}, 'grid_import': {'kW': np.float64(0.004437571262710882), 'outage': False}}"
2009-04-26 21:40:00,0.284090909090909,0.0,0.0,0.3084511624112164,0.284090909090909,0.0,0.284090909090909,0.0,0.0,0.0,0.3084511624112164,0.3084511624112164,0.0,0.0,0.02436025332030739,0.284090909090909,0.284090909090909,0.0,0.5828356050493426,14.570890126233566,0.7,0.0,0.0,0.0,0.0,2.9705395906413847,ongrid,"{'bess_noise': {'eps_kw': 0.024360253320307414, 'sigma_kw': 0.01420454545454545, 'base_kw': 0.284090909090909}, 'grid_export': {'kW': np.float64(0.02436025332030739), 'outage': False}}"
2009-04-26 21:45:00,0.2239548772395485,0.0,0.0,0.21445622648402068,0.2239548772395485,0.0,0.2239548772395485,0.0,0.0,0.0,0.21445622648402068,0.21445622648402068,0.0,0.009498650755527804,0.0,0.2239548772395485,0.2239548772395485,0.0,0.5640236553577619,14.100591383944048,0.7,0.0005540879607391219,0.0,0.0,0.0005540879607391219,3.023416648430113,ongrid,"{'bess_noise': {'eps_kw': -0.009498650755527813, 'sigma_kw': 0.011197743861977425, 'base_kw': 0.2239548772395485}, 'grid_import': {'kW': np.float64(0.009498650755527804), 'outage': False}}"
2009-04-26 21:50:00,0.13644658261446552,0.0,0.0,0.13199804540052965,0.13644658261446552,0.0,0.13644658261446552,0.0,0.0,0.0,0.13199804540052965,0.13199804540052965,0.0,0.004448537213935871,0.0,0.13644658261446552,0.13644658261446552,0.0,0.5524448794454347,13.811121986135868,0.7,0.0002594980041462591,0.0,0.0,0.0002594980041462591,3.79603225170967,ongrid,"{'bess_noise': {'eps_kw': -0.004448537213935874, 'sigma_kw': 0.006822329130723276, 'base_kw': 0.13644658261446552}, 'grid_import': {'kW': np.float64(0.004448537213935871), 'outage': False}}"
2009-04-26 21:55:00,0.134372926343729,0.0,0.0,0.1471025601762896,0.134372926343729,0.0,0.134372926343729,0.0,0.0,0.0,0.1471025601762896,0.1471025601762896,0.0,0.0,0.012729633832560594,0.134372926343729,0.134372926343729,0.0,0.5395411460966374,13.488528652415935,0.7,0.0,0.0,0.0,0.0,3.461633181604842,ongrid,"{'bess_noise': {'eps_kw': 0.012729633832560601, 'sigma_kw': 0.00671864631718645, 'base_kw': 0.134372926343729}, 'grid_export': {'kW': np.float64(0.012729633832560594), 'outage': False}}"
2009-04-26 22:00:00,0.0,0.0,0.0,-0.0039885434066680246,0.22063702720637,0.0,0.22063702720637,0.0,0.0,0.0,-0.0039885434066680246,0.0,0.0039885434066680246,0.224625570613038,0.0,0.224625570613038,0.224625570613038,0.0,0.5398569057829986,13.496422644574965,0.4,0.0074875190204346,0.0,0.0,0.0074875190204346,2.801888959958696,ongrid,"{'bess_noise': {'eps_kw': -0.0039885434066680246, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.224625570613038), 'outage': False}}"
2009-04-26 22:05:00,0.0,0.0,0.0,0.0008288225658980655,0.413072329130723,0.0,0.413072329130723,0.0,0.0,0.0,0.0008288225658980655,0.0008288225658980655,0.0,0.41224350656482495,0.0,0.413072329130723,0.413072329130723,0.0,0.5397842020491479,13.494605051228698,0.4,0.013741450218827498,0.0,0.0,0.013741450218827498,2.7620642241982014,ongrid,"{'bess_noise': {'eps_kw': 0.0008288225658980655, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.41224350656482495), 'outage': False}}"
2009-04-26 22:10:00,0.0,0.0,0.0,0.004525414049057917,0.40664399469143997,0.0,0.40664399469143997,0.0,0.0,0.0,0.004525414049057917,0.004525414049057917,0.0,0.40211858064238204,0.0,0.40664399469143997,0.40664399469143997,0.0,0.5393872359044937,13.484680897612341,0.4,0.013403952688079403,0.0,0.0,0.013403952688079403,2.6472742645701968,ongrid,"{'bess_noise': {'eps_kw': 0.004525414049057917, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.40211858064238204), 'outage': False}}"
2009-04-26 22:15:00,0.0,0.0,0.0,0.0029587701577090046,0.2222959522229595,0.0,0.2222959522229595,0.0,0.0,0.0,0.0029587701577090046,0.0029587701577090046,0.0,0.2193371820652505,0.0,0.2222959522229595,0.2222959522229595,0.0,0.5391276946625894,13.478192366564734,0.4,0.007311239402175016,0.0,0.0,0.007311239402175016,2.636086464929482,ongrid,"{'bess_noise': {'eps_kw': 0.0029587701577090046, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.2193371820652505), 'outage': False}}"
2009-04-26 22:20:00,0.0,0.0,0.0,-0.0038863883294459993,0.23722627737226248,0.0,0.23722627737226248,0.0,0.0,0.0,-0.0038863883294459993,0.0,0.0038863883294459993,0.24111266570170847,0.0,0.24111266570170847,0.24111266570170847,0.0,0.5394353670720038,13.485884176800095,0.4,0.008037088856723615,0.0,0.0,0.008037088856723615,2.04059267481522,ongrid,"{'bess_noise': {'eps_kw': -0.0038863883294459993, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.24111266570170847), 'outage': False}}"
2009-04-26 22:25:00,0.0,0.0,0.0,-0.0011280770646566029,0.23370106171201052,0.0,0.23370106171201052,0.0,0.0,0.0,-0.0011280770646566029,0.0,0.0011280770646566029,0.2348291387766671,0.0,0.2348291387766671,0.2348291387766671,0.0,0.5395246731729558,13.488116829323896,0.4,0.007827637959222236,0.0,0.0,0.007827637959222236,2.6599327782621756,ongrid,"{'bess_noise': {'eps_kw': -0.0011280770646566029, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.2348291387766671), 'outage': False}}"
2009-04-26 22:30:00,0.0,0.0,0.0,0.00400723481864645,0.2191854678168545,0.0,0.2191854678168545,0.0,0.0,0.0,0.00400723481864645,0.00400723481864645,0.0,0.21517823299820804,0.0,0.2191854678168545,0.2191854678168545,0.0,0.5391731613467587,13.479329033668968,0.4,0.007172607766606934,0.0,0.0,0.007172607766606934,2.5909192975139645,ongrid,"{'bess_noise': {'eps_kw': 0.00400723481864645, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.21517823299820804), 'outage': False}}"
2009-04-26 22:35:00,0.0,0.0,0.0,0.011196437971703731,0.2536081619110815,0.0,0.2536081619110815,0.0,0.0,0.0,0.011196437971703731,0.011196437971703731,0.0,0.24241172393937777,0.0,0.2536081619110815,0.2536081619110815,0.0,0.5381910176650303,13.454775441625758,0.4,0.008080390797979259,0.0,0.0,0.008080390797979259,2.6928578346937595,ongrid,"{'bess_noise': {'eps_kw': 0.011196437971703731, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.24241172393937777), 'outage': False}}"
2009-04-26 22:40:00,0.0,0.0,0.0,0.010781852854426252,0.251534505640345,0.0,0.251534505640345,0.0,0.0,0.0,0.010781852854426252,0.010781852854426252,0.0,0.24075265278591876,0.0,0.251534505640345,0.251534505640345,0.0,0.5372452410988525,13.431131027471313,0.4,0.00802508842619729,0.0,0.0,0.00802508842619729,2.8831340934938705,ongrid,"{'bess_noise': {'eps_kw': 0.010781852854426252, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.24075265278591876), 'outage': False}}"
2009-04-26 22:45:00,0.0,0.0,0.0,0.00489063184579489,0.2413735899137355,0.0,0.2413735899137355,0.0,0.0,0.0,0.00489063184579489,0.00489063184579489,0.0,0.23648295806794062,0.0,0.2413735899137355,0.2413735899137355,0.0,0.5368162383053617,13.420405957634044,0.4,0.007882765268931355,0.0,0.0,0.007882765268931355,2.9287233998885767,ongrid,"{'bess_noise': {'eps_kw': 0.00489063184579489, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.23648295806794062), 'outage': False}}"
2009-04-26 22:50:00,0.0,0.0,0.0,-0.0073669474374180345,0.204255142667551,0.0,0.204255142667551,0.0,0.0,0.0,-0.0073669474374180345,0.0,0.0073669474374180345,0.21162209010496902,0.0,0.21162209010496902,0.21162209010496902,0.0,0.5373994549774906,13.434986374437266,0.4,0.0070540696701656335,0.0,0.0,0.0070540696701656335,3.708343431879811,ongrid,"{'bess_noise': {'eps_kw': -0.0073669474374180345, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.21162209010496902), 'outage': False}}"
2009-04-26 22:55:00,0.0,0.0,0.0,0.004911533743773011,0.20321831453218303,0.0,0.20321831453218303,0.0,0.0,0.0,0.004911533743773011,0.004911533743773011,0.0,0.19830678078841002,0.0,0.20321831453218303,0.20321831453218303,0.0,0.5369686186841772,13.42421546710443,0.4,0.006610226026280333,0.0,0.0,0.006610226026280333,3.368004202202633,ongrid,"{'bess_noise': {'eps_kw': 0.004911533743773011, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.19830678078841002), 'outage': False}}"
2009-04-26 23:00:00,0.0,0.0,0.0,0.00498058134440236,0.24178832116788299,0.0,0.24178832116788299,0.0,0.0,0.0,0.00498058134440236,0.00498058134440236,0.0,0.23680773982348063,0.0,0.24178832116788299,0.24178832116788299,0.0,0.536531725583791,13.413293139594776,0.4,0.007893591327449354,0.0,0.0,0.007893591327449354,2.684833667654898,ongrid,"{'bess_noise': {'eps_kw': 0.00498058134440236, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.23680773982348063), 'outage': False}}"
2009-04-26 23:05:00,0.0,0.0,0.0,0.0041705157246008295,0.252778699402787,0.0,0.252778699402787,0.0,0.0,0.0,0.0041705157246008295,0.0041705157246008295,0.0,0.24860818367818618,0.0,0.252778699402787,0.252778699402787,0.0,0.5361658908711068,13.404147271777669,0.4,0.00828693945593954,0.0,0.0,0.00828693945593954,2.636231454205014,ongrid,"{'bess_noise': {'eps_kw': 0.0041705157246008295, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.24860818367818618), 'outage': False}}"
2009-04-26 23:10:00,0.0,0.0,0.0,0.00039290851234674665,0.2789067684140675,0.0,0.2789067684140675,0.0,0.0,0.0,0.00039290851234674665,0.00039290851234674665,0.0,0.27851385990172073,0.0,0.2789067684140675,0.2789067684140675,0.0,0.536131425212129,13.403285630303225,0.4,0.009283795330057357,0.0,0.0,0.009283795330057357,2.521820669523548,ongrid,"{'bess_noise': {'eps_kw': 0.00039290851234674665, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.27851385990172073), 'outage': False}}"
2009-04-26 23:15:00,0.0,0.0,0.0,-0.005336826210843559,0.2463503649635035,0.0,0.2463503649635035,0.0,0.0,0.0,-0.005336826210843559,0.0,0.005336826210843559,0.25168719117434707,0.0,0.25168719117434707,0.25168719117434707,0.0,0.5365539239538207,13.413848098845518,0.4,0.008389573039144902,0.0,0.0,0.008389573039144902,2.523486969672361,ongrid,"{'bess_noise': {'eps_kw': -0.005336826210843559, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.25168719117434707), 'outage': False}}"
2009-04-26 23:20:00,0.0,0.0,0.0,-0.003615263612751882,0.20923191771731903,0.0,0.20923191771731903,0.0,0.0,0.0,-0.003615263612751882,0.0,0.003615263612751882,0.2128471813300709,0.0,0.2128471813300709,0.2128471813300709,0.0,0.5368401323231636,13.42100330807909,0.4,0.007094906044335697,0.0,0.0,0.007094906044335697,1.9379082560492504,ongrid,"{'bess_noise': {'eps_kw': -0.003615263612751882, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.2128471813300709), 'outage': False}}"
