timestamp,cmd_P_bess_kw,cmd_X_L,cmd_X_PV,cmd_P_bess_kw_after_noise,Load_kw,PV_kw,Load_served_kw,Shedding_kw,PV_used_kw,Curtailment_kw,P_bess_kw,P_bess_discharge_kw,P_bess_charge_mag_kw,P_grid_in_kw,P_grid_out_kw,Total_supply_kw,Target_kw,Residual_kw,E_kwh,SoC_pct,TOU_cperkwh,cost_grid,cost_shed,cost_curt,cost_total,obj,mode,clamps
2009-04-27 08:40:00,-0.716745501297319,0.0,0.0,-0.716745501297319,0.7626907763769075,1.4794362776742265,0.7626907763769075,0.0,1.4794362776742265,0.0,-0.716745501297319,0.0,0.716745501297319,0.0,0.0,1.4794362776742265,1.4794362776742265,0.0,1.462864203104382,14.628642031043821,0.0,0.0,0.0,0.0,0.0,104.36712010617121,offgrid,{}
2009-04-27 08:45:00,-0.7586600348517092,0.0,0.0,-0.7586600348517092,0.7533593231585931,1.5120193580103023,0.7533593231585931,0.0,1.5120193580103023,0.0,-0.7586600348517092,0.0,0.7586600348517092,0.0,0.0,1.5120193580103023,1.5120193580103023,0.0,1.522924789196809,15.22924789196809,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 08:50:00,-0.8331446370954423,0.0,0.0,-0.8331446370954423,0.7108493696084934,1.5439940067039357,0.7108493696084934,0.0,1.5439940067039357,0.0,-0.8331446370954423,0.0,0.8331446370954423,0.0,0.0,1.5439940067039357,1.5439940067039357,0.0,1.588882072966865,15.888820729668648,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 08:55:00,-0.8640824576537076,0.0,0.0,-0.8640824576537076,0.7118861977438615,1.5759686553975691,0.7118861977438615,0.0,1.5759686553975691,0.0,-0.8640824576537076,0.0,0.8640824576537076,0.0,0.0,1.5759686553975691,1.5759686553975691,0.0,1.65728860086445,16.5728860086445,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 09:00:00,-0.8929466219412359,0.0,0.0,-0.8929466219412359,0.7149966821499665,1.6079433040912023,0.7149966821499665,0.0,1.6079433040912023,0.0,-0.8929466219412359,0.0,0.8929466219412359,0.0,0.0,1.6079433040912023,1.6079433040912023,0.0,1.727980208434798,17.279802084347978,0.0,0.0,0.0,0.0,0.0,52.11219779491032,offgrid,{}
2009-04-27 09:05:00,-0.9274477559130043,0.0,0.0,-0.9274477559130043,0.7102272727272725,1.6376750286402768,0.7102272727272725,0.0,1.6376750286402768,0.0,-0.9274477559130043,0.0,0.9274477559130043,0.0,0.0,1.6376750286402768,1.6376750286402768,0.0,1.8014031557779107,18.014031557779106,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 09:10:00,-0.8837720484780043,0.0,0.0,-0.8837720484780043,0.783634704711347,1.6674067531893513,0.783634704711347,0.0,1.6674067531893513,0.0,-0.8837720484780043,0.0,0.8837720484780043,0.0,0.0,1.6674067531893513,1.6674067531893513,0.0,1.871368442949086,18.713684429490858,0.0,0.0,0.0,0.0,0.0,104.37388731690548,offgrid,{}
2009-04-27 09:15:00,-0.9074901698419426,0.0,0.0,-0.9074901698419426,0.7896483078964831,1.6971384777384257,0.7896483078964831,0.0,1.6971384777384257,0.0,-0.9074901698419426,0.0,0.9074901698419426,0.0,0.0,1.6971384777384257,1.6971384777384257,0.0,1.9432114147282398,19.432114147282398,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 09:20:00,-0.6750691147267078,0.0,0.0,-0.6750691147267078,1.0432564698075646,1.7183255845342724,1.0432564698075646,0.0,1.7183255845342724,0.0,-0.6750691147267078,0.0,0.6750691147267078,0.0,0.0,1.7183255845342724,1.7183255845342724,0.0,1.9966543863107709,19.96654386310771,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 09:25:00,0.08634165505342484,0.0,0.0,0.08634165505342484,1.8258543463835437,1.7395126913301189,1.8258543463835437,0.0,1.7395126913301189,0.0,0.08634165505342484,0.08634165505342484,0.0,0.0,0.0,1.8258543463835437,1.8258543463835437,0.0,1.9890805569201195,19.890805569201195,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 09:30:00,0.07904804527151299,0.0,0.0,0.07904804527151299,1.8397478433974785,1.7606997981259656,1.8397478433974785,0.0,1.7606997981259656,0.0,0.07904804527151299,0.07904804527151299,0.0,0.0,0.0,1.8397478433974785,1.8397478433974785,0.0,1.982146517861215,19.82146517861215,0.0,0.0,0.0,0.0,0.0,52.11219779491032,offgrid,{}
2009-04-27 09:35:00,-0.7625488241903668,0.0,0.0,-0.7625488241903668,1.0192020570670204,1.7817508812573872,1.0192020570670204,0.0,1.7817508812573872,0.0,-0.7625488241903668,0.0,0.7625488241903668,0.0,0.0,1.7817508812573872,1.7817508812573872,0.0,2.0425149664429525,20.425149664429526,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 09:40:00,-1.2130541209913313,0.0,0.0,-1.2130541209913313,0.589747843397478,1.8028019643888094,0.589747843397478,0.0,1.8028019643888094,0.0,-1.2130541209913313,0.0,1.2130541209913313,0.0,0.0,1.8028019643888094,1.8028019643888094,0.0,2.1385484176880993,21.385484176880993,0.0,0.0,0.0,0.0,0.0,104.37724227627749,offgrid,{}
2009-04-27 09:45:00,-1.6577531802342325,0.0,0.0,-1.6577531802342325,0.16609986728599851,1.823853047520231,0.16609986728599851,0.0,1.823853047520231,0.0,-1.6577531802342325,0.0,1.6577531802342325,0.0,0.0,1.823853047520231,1.823853047520231,0.0,2.2697872111233095,22.697872111233096,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 09:50:00,-1.671352991409559,0.0,0.0,-1.671352991409559,0.1702471798274715,1.8416001712370305,0.1702471798274715,0.0,1.8416001712370305,0.0,-1.671352991409559,0.0,1.671352991409559,0.0,0.0,1.8416001712370305,1.8416001712370305,0.0,2.402102656276566,24.021026562765663,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 09:55:00,-1.6185958019213154,0.0,0.0,-1.6185958019213154,0.24075149303251447,1.8593472949538299,0.24075149303251447,0.0,1.8593472949538299,0.0,-1.6185958019213154,0.0,1.6185958019213154,0.0,0.0,1.8593472949538299,1.8593472949538299,0.0,2.530241490595337,25.30241490595337,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 10:00:00,-1.6711803509864889,0.0,0.0,-1.6711803509864889,0.2059140676841405,1.8770944186706293,0.2059140676841405,0.0,1.8770944186706293,0.0,-1.6711803509864889,0.0,1.6711803509864889,0.0,0.0,1.8770944186706293,1.8770944186706293,0.0,2.6625432683817674,26.625432683817674,0.0,0.0,0.0,0.0,0.0,52.11219779491032,offgrid,{}
2009-04-27 10:05:00,-1.6998985783739706,0.0,0.0,-1.6998985783739706,0.186421698739217,1.8863202771131875,0.186421698739217,0.0,1.8863202771131875,0.0,-1.6998985783739706,0.0,1.6998985783739706,0.0,0.0,1.8863202771131875,1.8863202771131875,0.0,2.79711857250304,27.971185725030402,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 10:10:00,-1.7321420214217051,0.0,0.0,-1.7321420214217051,0.163404114134041,1.8955461355557461,0.163404114134041,0.0,1.8955461355557461,0.0,-1.7321420214217051,0.0,1.7321420214217051,0.0,0.0,1.8955461355557461,1.8955461355557461,0.0,2.934246482532258,29.34246482532258,0.0,0.0,0.0,0.0,0.0,104.37724227627749,offgrid,{}
2009-04-27 10:15:00,-1.7475888486764728,0.0,0.0,-1.7475888486764728,0.15718314532183147,1.9047719939983043,0.15718314532183147,0.0,1.9047719939983043,0.0,-1.7475888486764728,0.0,1.7475888486764728,0.0,0.0,1.9047719939983043,1.9047719939983043,0.0,3.072597266385812,30.72597266385812,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 10:20:00,-1.7517359848487881,0.0,0.0,-1.7517359848487881,0.1690029860650295,1.9207389709138176,0.1690029860650295,0.0,1.9207389709138176,0.0,-1.7517359848487881,0.0,1.7517359848487881,0.0,0.0,1.9207389709138176,1.9207389709138176,0.0,3.211276365186341,32.11276365186341,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 10:25:00,-1.5731940035692125,0.0,0.0,-1.5731940035692125,0.363511944260119,1.9367059478293314,0.363511944260119,0.0,1.9367059478293314,0.0,-1.5731940035692125,0.0,1.5731940035692125,0.0,0.0,1.9367059478293314,1.9367059478293314,0.0,3.3358208904689035,33.358208904689036,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 10:30:00,-1.6544811530129269,0.0,0.0,-1.6544811530129269,0.2981917717319175,1.9526729247448444,0.2981917717319175,0.0,1.9526729247448444,0.0,-1.6544811530129269,0.0,1.6544811530129269,0.0,0.0,1.9526729247448444,1.9526729247448444,0.0,3.4668006484157603,34.6680064841576,0.0,0.0,0.0,0.0,0.0,52.110982083609585,offgrid,{}
2009-04-27 10:35:00,-1.8412319282760807,0.0,0.0,-1.8412319282760807,0.1329213669542135,1.9741532952302943,0.1329213669542135,0.0,1.9741532952302943,0.0,-1.8412319282760807,0.0,1.8412319282760807,0.0,0.0,1.9741532952302943,1.9741532952302943,0.0,3.6125648427376165,36.12564842737617,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 10:40:00,-1.8484040704934486,0.0,0.0,-1.8484040704934486,0.1472295952222955,1.995633665715744,0.1472295952222955,0.0,1.995633665715744,0.0,-1.8484040704934486,0.0,1.8484040704934486,0.0,0.0,1.995633665715744,1.995633665715744,0.0,3.7588968316516813,37.58896831651681,0.0,0.0,0.0,0.0,0.0,104.36712010617121,offgrid,{}
2009-04-27 10:45:00,-1.8611750846418045,0.0,0.0,-1.8611750846418045,0.1559389515593895,2.017114036201194,0.1559389515593895,0.0,2.017114036201194,0.0,-1.8611750846418045,0.0,1.8611750846418045,0.0,0.0,2.017114036201194,2.017114036201194,0.0,3.906239859185824,39.06239859185824,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 10:50:00,-1.9455086938234485,0.0,0.0,-1.9455086938234485,0.1426675514266755,2.088176245250124,0.1426675514266755,0.0,2.088176245250124,0.0,-1.9455086938234485,0.0,1.9455086938234485,0.0,0.0,2.088176245250124,2.088176245250124,0.0,4.060259297446847,40.60259297446847,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 10:55:00,-2.0200961185326314,0.0,0.0,-2.0200961185326314,0.139142335766423,2.159238454299054,0.139142335766423,0.0,2.159238454299054,0.0,-2.0200961185326314,0.0,2.0200961185326314,0.0,0.0,2.159238454299054,2.1592384542990546,0.0,4.220183573497347,42.20183573497347,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 11:00:00,-2.0615050429100283,0.0,0.0,-2.0615050429100283,0.16879562043795598,2.2303006633479843,0.16879562043795598,0.0,2.2303006633479843,0.0,-2.0615050429100283,0.0,2.0615050429100283,0.0,0.0,2.2303006633479843,2.2303006633479843,0.0,4.383386056061058,43.833860560610574,0.0,0.0,0.0,0.0,0.0,52.110982083609585,offgrid,{}
2009-04-27 11:05:00,-1.857089814913602,0.0,0.0,-1.857089814913602,0.166307232913072,2.023397047826674,0.166307232913072,0.0,2.023397047826674,0.0,-1.857089814913602,0.0,1.857089814913602,0.0,0.0,2.023397047826674,2.023397047826674,0.0,4.5304056664083845,45.304056664083845,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 11:10:00,-1.6738258808786879,0.0,0.0,-1.6738258808786879,0.1426675514266755,1.8164934323053634,0.1426675514266755,0.0,1.8164934323053634,0.0,-1.6738258808786879,0.0,1.6738258808786879,0.0,0.0,1.8164934323053634,1.8164934323053634,0.0,4.662916881977948,46.62916881977948,0.0,0.0,0.0,0.0,0.0,104.37460781162031,offgrid,{}
2009-04-27 11:15:00,-1.491598774979143,0.0,0.0,-1.491598774979143,0.11799104180491,1.609589816784053,0.11799104180491,0.0,1.609589816784053,0.0,-1.491598774979143,0.0,1.491598774979143,0.0,0.0,1.609589816784053,1.609589816784053,0.0,4.781001784997129,47.810017849971295,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 11:20:00,-1.2840525152498516,0.0,0.0,-1.2840525152498516,0.1184057730590575,1.4024582883089092,0.1184057730590575,0.0,1.4024582883089092,0.0,-1.2840525152498516,0.0,1.2840525152498516,0.0,0.0,1.4024582883089092,1.4024582883089092,0.0,4.882655942454409,48.826559424544094,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 11:25:00,-1.0462308739678066,0.0,0.0,-1.0462308739678066,0.1490958858659585,1.1953267598337651,0.1490958858659585,0.0,1.1953267598337651,0.0,-1.0462308739678066,0.0,1.0462308739678066,0.0,0.0,1.1953267598337651,1.1953267598337651,0.0,4.965482553310194,49.654825533101935,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 11:30:00,-0.8183627827852966,0.0,0.0,-0.8183627827852966,0.1698324485733245,0.9881952313586211,0.1698324485733245,0.0,0.9881952313586211,0.0,-0.8183627827852966,0.0,0.8183627827852966,0.0,0.0,0.9881952313586211,0.9881952313586211,0.0,5.030269606947363,50.302696069473626,0.0,0.0,0.0,0.0,0.0,52.110982083609585,offgrid,{}
2009-04-27 11:35:00,-0.9372369114700082,0.0,0.0,-0.9372369114700082,0.19430159256801552,1.1315385040380237,0.19430159256801552,0.0,1.1315385040380237,0.0,-0.9372369114700082,0.0,0.9372369114700082,0.0,0.0,1.1315385040380237,1.1315385040380237,0.0,5.104467529105405,51.044675291054055,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 11:40:00,-1.10774508129606,0.0,0.0,-1.10774508129606,0.1671366954213665,1.2748817767174265,0.1671366954213665,0.0,1.2748817767174265,0.0,-1.10774508129606,0.0,1.10774508129606,0.0,0.0,1.2748817767174265,1.2748817767174265,0.0,5.19216401470801,51.9216401470801,0.0,0.0,0.0,0.0,0.0,104.37724227627749,offgrid,{}
2009-04-27 11:45:00,-1.265603947870618,0.0,0.0,-1.265603947870618,0.152621101526211,1.4182250493968291,0.152621101526211,0.0,1.4182250493968291,0.0,-1.265603947870618,0.0,1.265603947870618,0.0,0.0,1.4182250493968291,1.418225049396829,0.0,5.292357660581101,52.92357660581101,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 11:50:00,-1.31860560653535,0.0,0.0,-1.31860560653535,0.119235235567352,1.437840842102702,0.119235235567352,0.0,1.437840842102702,0.0,-1.31860560653535,0.0,1.31860560653535,0.0,0.0,1.437840842102702,1.437840842102702,0.0,5.396747271098483,53.96747271098483,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 11:55:00,-1.338221399241223,0.0,0.0,-1.338221399241223,0.119235235567352,1.4574566348085751,0.119235235567352,0.0,1.4574566348085751,0.0,-1.338221399241223,0.0,1.338221399241223,0.0,0.0,1.4574566348085751,1.4574566348085751,0.0,5.5026897985384124,55.026897985384124,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 12:00:00,-1.35804455757417,0.0,0.0,-1.35804455757417,0.1190278699402785,1.4770724275144484,0.1190278699402785,0.0,1.4770724275144484,0.0,-1.35804455757417,0.0,1.35804455757417,0.0,0.0,1.4770724275144484,1.4770724275144484,0.0,5.610201659346368,56.102016593463674,0.0,0.0,0.0,0.0,0.0,52.110982083609585,offgrid,{}
2009-04-27 12:05:00,-1.4085507424511596,0.0,0.0,-1.4085507424511596,0.1594641672196415,1.5680149096708011,0.1594641672196415,0.0,1.5680149096708011,0.0,-1.4085507424511596,0.0,1.4085507424511596,0.0,0.0,1.5680149096708011,1.5680149096708011,0.0,5.721711926457084,57.21711926457085,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 12:10:00,-1.4142659518802398,0.0,0.0,-1.4142659518802398,0.244691439946914,1.6589573918271538,0.244691439946914,0.0,1.6589573918271538,0.0,-1.4142659518802398,0.0,1.4142659518802398,0.0,0.0,1.6589573918271538,1.6589573918271538,0.0,5.833674647647603,58.33674647647603,0.0,0.0,0.0,0.0,0.0,104.37724227627749,offgrid,{}
2009-04-27 12:15:00,-1.501890584003414,0.0,0.0,-1.501890584003414,0.24800928998009253,1.7498998739835065,0.24800928998009253,0.0,1.7498998739835065,0.0,-1.501890584003414,0.0,1.501890584003414,0.0,0.0,1.7498998739835065,1.7498998739835065,0.0,5.952574318881207,59.52574318881207,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 12:20:00,-1.4686296809852057,0.0,0.0,-1.4686296809852057,0.2274800928998005,1.6961097738850062,0.2274800928998005,0.0,1.6961097738850062,0.0,-1.4686296809852057,0.0,1.4686296809852057,0.0,0.0,1.6961097738850062,1.6961097738850062,0.0,6.068840835292535,60.68840835292535,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 12:25:00,-1.4857586253458956,0.0,0.0,-1.4857586253458956,0.15656104844060997,1.6423196737865056,0.15656104844060997,0.0,1.6423196737865056,0.0,-1.4857586253458956,0.0,1.4857586253458956,0.0,0.0,1.6423196737865056,1.6423196737865056,0.0,6.186463393132419,61.864633931324185,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 12:30:00,-1.4587186911398964,0.0,0.0,-1.4587186911398964,0.1298108825481085,1.588529573688005,0.1298108825481085,0.0,1.588529573688005,0.0,-1.4587186911398964,0.0,1.4587186911398964,0.0,0.0,1.588529573688005,1.588529573688005,0.0,6.301945289514327,63.01945289514327,0.0,0.0,0.0,0.0,0.0,52.110982083609585,offgrid,{}
2009-04-27 12:35:00,-1.5705222025525802,0.0,0.0,-1.5705222025525802,0.121723623092236,1.6922458256448163,0.121723623092236,0.0,1.6922458256448163,0.0,-1.5705222025525802,0.0,1.5705222025525802,0.0,0.0,1.6922458256448163,1.6922458256448163,0.0,6.426278297216406,64.26278297216406,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 12:40:00,-1.6758973795259802,0.0,0.0,-1.6758973795259802,0.120064698075647,1.7959620776016272,0.120064698075647,0.0,1.7959620776016272,0.0,-1.6758973795259802,0.0,1.6758973795259802,0.0,0.0,1.7959620776016272,1.7959620776016272,0.0,6.558953506428879,65.5895350642888,0.0,0.0,0.0,0.0,0.0,104.37724227627749,offgrid,{}
2009-04-27 12:45:00,-1.7321269028829245,0.0,0.0,-1.7321269028829245,0.167551426675514,1.8996783295584385,0.167551426675514,0.0,1.8996783295584385,0.0,-1.7321269028829245,0.0,1.7321269028829245,0.0,0.0,1.8996783295584385,1.8996783295584385,0.0,6.696080219573777,66.96080219573777,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 12:50:00,-1.5458366784034006,0.0,0.0,-1.5458366784034006,0.171076642335766,1.7169133207391665,0.171076642335766,0.0,1.7169133207391665,0.0,-1.5458366784034006,0.0,1.5458366784034006,0.0,0.0,1.7169133207391665,1.7169133207391665,0.0,6.818458956614046,68.18458956614046,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 12:55:00,-1.345860322537015,0.0,0.0,-1.345860322537015,0.18828798938287952,1.5341483119198944,0.18828798938287952,0.0,1.5341483119198944,0.0,-1.345860322537015,0.0,1.345860322537015,0.0,0.0,1.5341483119198944,1.5341483119198944,0.0,6.925006232148227,69.25006232148226,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 13:00:00,-0.9024367204861573,0.0,0.0,-0.9024367204861573,0.4489465826144655,1.3513833031006228,0.4489465826144655,0.0,1.3513833031006228,0.0,-0.9024367204861573,0.0,0.9024367204861573,0.0,0.0,1.3513833031006228,1.3513833031006228,0.0,6.996449139186714,69.96449139186713,0.0,0.0,0.0,0.0,0.0,52.110982083609585,offgrid,{}
2009-04-27 13:05:00,-1.1612123404718981,0.0,0.0,-1.1612123404718981,0.17273556735235548,1.3339479078242535,0.17273556735235548,0.0,1.3339479078242535,0.0,-1.1612123404718981,0.0,1.1612123404718981,0.0,0.0,1.3339479078242535,1.3339479078242535,0.0,7.088378449474073,70.88378449474074,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 13:10:00,-1.1983141051159005,0.0,0.0,-1.1983141051159005,0.11819840743198401,1.3165125125478845,0.11819840743198401,0.0,1.3165125125478845,0.0,-1.1983141051159005,0.0,1.1983141051159005,0.0,0.0,1.3165125125478845,1.3165125125478845,0.0,7.183244982795748,71.83244982795748,0.0,0.0,0.0,0.0,0.0,104.37724227627749,offgrid,{}
2009-04-27 13:15:00,-1.1819155379748998,0.0,0.0,-1.1819155379748998,0.1171615792966155,1.2990771172715152,0.1171615792966155,0.0,1.2990771172715152,0.0,-1.1819155379748998,0.0,1.1819155379748998,0.0,0.0,1.2990771172715152,1.2990771172715152,0.0,7.276813296218761,72.76813296218762,0.0,0.0,0.0,0.0,0.0,0.001283188166020073,offgrid,{}
2009-04-27 13:20:00,-1.1819784830490454,0.0,0.0,-1.1819784830490454,0.1667219641672195,1.348700447216265,0.1667219641672195,0.0,1.348700447216265,0.0,-1.1819784830490454,0.0,1.1819784830490454,0.0,0.0,1.348700447216265,1.348700447216265,0.0,7.370386592793477,73.70386592793477,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 13:25:00,-1.2295281567230587,0.0,0.0,-1.2295281567230587,0.16879562043795598,1.3983237771610146,0.16879562043795598,0.0,1.3983237771610146,0.0,-1.2295281567230587,0.0,1.2295281567230587,0.0,0.0,1.3983237771610146,1.3983237771610146,0.0,7.4677242385340525,74.67724238534052,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 13:30:00,-1.281017777311472,0.0,0.0,-1.281017777311472,0.16692932979429298,1.4479471071057648,0.16692932979429298,0.0,1.4479471071057648,0.0,-1.281017777311472,0.0,1.281017777311472,0.0,0.0,1.4479471071057648,1.4479471071057648,0.0,7.569138145904544,75.69138145904543,0.0,0.0,0.0,0.0,0.0,52.110982083609585,offgrid,{}
2009-04-27 13:35:00,-1.326841103678576,0.0,0.0,-1.326841103678576,0.1244193762441935,1.4512604799227695,0.1244193762441935,0.0,1.4512604799227695,0.0,-1.326841103678576,0.0,1.326841103678576,0.0,0.0,1.4512604799227695,1.4512604799227695,0.0,7.674179733279098,76.74179733279098,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 13:40:00,-1.3185420013794558,0.0,0.0,-1.3185420013794558,0.13603185136031848,1.4545738527397742,0.13603185136031848,0.0,1.4545738527397742,0.0,-1.3185420013794558,0.0,1.3185420013794558,0.0,0.0,1.4545738527397742,1.4545738527397742,0.0,7.778564308388305,77.78564308388304,0.0,0.0,0.0,0.0,0.0,104.36712010617121,offgrid,{}
2009-04-27 13:45:00,-1.3007040802349477,0.0,0.0,-1.3007040802349477,0.15718314532183147,1.4578872255567792,0.15718314532183147,0.0,1.4578872255567792,0.0,-1.3007040802349477,0.0,1.3007040802349477,0.0,0.0,1.4578872255567792,1.4578872255567792,0.0,7.881536714740239,78.8153671474024,0.0,0.0,0.0,0.0,0.0,0.001283188166020073,offgrid,{}
2009-04-27 13:50:00,-1.2524641491969715,0.0,0.0,-1.2524641491969715,0.1546947577969475,1.407158906993919,0.1546947577969475,0.0,1.407158906993919,0.0,-1.2524641491969715,0.0,1.2524641491969715,0.0,0.0,1.407158906993919,1.407158906993919,0.0,7.980690126551666,79.80690126551666,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 13:55:00,-1.1998695399904489,0.0,0.0,-1.1998695399904489,0.15656104844060997,1.3564305884310588,0.15656104844060997,0.0,1.3564305884310588,0.0,-1.1998695399904489,0.0,1.1998695399904489,0.0,0.0,1.3564305884310588,1.3564305884310588,0.0,8.075679798467577,80.75679798467577,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 14:00:00,-1.1364919181760953,0.0,0.0,-1.1364919181760953,0.16921035169210352,1.3057022698681988,0.16921035169210352,0.0,1.3057022698681988,0.0,-1.1364919181760953,0.0,1.1364919181760953,0.0,0.0,1.3057022698681988,1.3057022698681988,0.0,8.165652075323186,81.65652075323186,0.0,0.0,0.0,0.0,0.0,52.112975371554676,offgrid,{}
2009-04-27 14:05:00,-1.0857930804827673,0.0,0.0,-1.0857930804827673,0.16692932979429298,1.2527224102770602,0.16692932979429298,0.0,1.2527224102770602,0.0,-1.0857930804827673,0.0,1.0857930804827673,0.0,0.0,1.2527224102770602,1.2527224102770602,0.0,8.251610694194738,82.51610694194738,0.0,0.0,0.0,0.0,0.0,0.0,offgrid,{}
2009-04-27 14:10:00,-1.0672359149858561,0.0,0.0,-1.0672359149858561,0.132506635700066,1.199742550685922,0.132506635700066,0.0,1.199742550685922,0.0,-1.0672359149858561,0.0,1.0672359149858561,0.0,0.0,1.199742550685922,1.199742550685922,0.0,8.33610020413112,83.3610020413112,0.0,0.0,0.0,0.0,0.0,104.36712010617121,offgrid,{}
